"sku","went_on_backorder"
5219,0.00416666666666667
5221,0.540833333333333
5224,0.0025
5225,0.964166666666667
5227,0.9675
5235,0
5236,0
5239,0.0025
5240,0
5242,0.243333333333333
5245,0.0175
5254,0.3425
5255,0.00166666666666667
5262,0.841666666666667
5265,0.0375
5266,0
5269,0
5270,0.0366666666666667
5271,0.00833333333333333
5272,0.156666666666667
5273,0.0333333333333333
5275,0
5276,0.6625
5279,0.109166666666667
5280,0.391666666666667
5281,0.0133333333333333
5282,0
5284,0
5293,0.0225
5295,0.7125
5298,0.000833333333333333
5301,0.00583333333333333
5304,0.005
5308,0
5309,0
5310,0.00166666666666667
5312,0.0566666666666667
5317,0.0308333333333333
5319,0.0025
5323,0.9025
5328,0.000833333333333333
5333,0.000833333333333333
5335,0.941666666666667
5339,0
5341,0.721666666666667
5347,0.0108333333333333
5348,0
5350,0.0833333333333333
5351,0.8475
5352,0.0608333333333333
5354,0
5361,0.1475
5363,0.015
5366,0
5367,0.00333333333333333
5370,0
5371,0.8375
5377,0.0025
5384,0.045
5386,0.00333333333333333
5392,0
5396,0
5403,0.00166666666666667
5412,0.0025
5414,0
5416,0.07
5417,0.806666666666667
5418,0.0333333333333333
5419,0.045
5423,0.0633333333333333
5424,0.00916666666666667
5425,0.0075
5426,0.0325
5428,0.105
5430,0.618333333333333
5431,0
5432,0.000833333333333333
5434,0
5437,0
5439,0
5442,0
5443,0
5445,0.6125
5446,0.0025
5450,0
5451,0.0658333333333333
5452,0.0133333333333333
5455,0.000833333333333333
5457,0
5461,0.000833333333333333
5465,0.0216666666666667
5467,0.546666666666667
5469,0.015
5471,0
5478,0.000833333333333333
5481,0.000833333333333333
5482,0.724166666666667
5485,0.00166666666666667
5491,0.575833333333333
5495,0.405833333333333
5496,0.00916666666666667
5498,0.115
5501,0.145833333333333
5505,0.00166666666666667
5514,0.373333333333333
5516,0
5522,0.06
5530,0.00416666666666667
5533,0.0025
5535,0.219166666666667
5537,0.0141666666666667
5538,0.0108333333333333
5539,0
5548,0.00833333333333333
5549,0.81
5550,0
5553,0
5561,0.1075
5569,0.000833333333333333
5570,0
5574,0.676666666666667
5575,0.653333333333333
5581,0.62
5582,0.000833333333333333
5583,0
5584,0.0366666666666667
5585,0.000833333333333333
5589,0.935
5591,0.254166666666667
5598,0
5599,0.776666666666667
5600,0
5602,0.0166666666666667
5605,0.0958333333333333
5607,0.0941666666666667
5614,0.03
5620,0.144166666666667
5621,0.224166666666667
5623,0.005
5624,0.153333333333333
5627,0.185
5636,0.00166666666666667
5637,0.0191666666666667
5638,0.0191666666666667
5643,0.005
5647,0.000833333333333333
5648,0.055
5651,0.0183333333333333
5653,0.0141666666666667
5659,0.000833333333333333
5662,0.000833333333333333
5665,0.0133333333333333
5666,0
5667,0.0333333333333333
5680,0.949166666666667
5682,0
5683,0.160833333333333
5684,0.884166666666667
5686,0.706666666666667
5688,0.0408333333333333
5690,0.104166666666667
5691,0.045
5698,0.16
5701,0.0116666666666667
5703,0.00166666666666667
5705,0.00166666666666667
5706,0.289166666666667
5710,0
5713,0.353333333333333
5716,0.0141666666666667
5719,0.00416666666666667
5721,0.00833333333333333
5724,0.0025
5725,0.691666666666667
5728,0.0025
5729,0
5732,0
5738,0.00583333333333333
5742,0.645
5743,0.000833333333333333
5744,0.336666666666667
5746,0.905
5749,0.0116666666666667
5751,0.0358333333333333
5755,0.598333333333333
5756,0.0541666666666667
5757,0.106666666666667
5765,0
5768,0.0108333333333333
5769,0.86
5771,0
5773,0.00166666666666667
5776,0.245
5784,0.561666666666667
5796,0.424166666666667
5800,0.160833333333333
5801,0.936666666666667
5802,0
5810,0.000833333333333333
5817,0.0225
5820,0
5821,0.000833333333333333
5823,0.000833333333333333
5826,0.0183333333333333
5840,0.0075
5841,0.0841666666666667
5845,0
5849,0.168333333333333
5852,0.00583333333333333
5856,0.235
5859,0.000833333333333333
5864,0.0141666666666667
5865,0.446666666666667
5866,0.00416666666666667
5867,0.0691666666666667
5876,0.0075
5884,0.0125
5885,0.111666666666667
5889,0.00166666666666667
5892,0.00833333333333333
5893,0.00333333333333333
5894,0.000833333333333333
5895,0.0191666666666667
5897,0.601666666666667
5903,0.00166666666666667
5910,0.00166666666666667
5912,0.3425
5913,0.9425
5915,0.77
5920,0.00166666666666667
5934,0.00416666666666667
5936,0.1825
5940,0.0525
5947,0.944166666666667
5951,0.0166666666666667
5953,0.761666666666667
5965,0.0283333333333333
5966,0.0025
5968,0.804166666666667
5971,0.00666666666666667
5972,0.39
5974,0.128333333333333
5980,0
5981,0.0458333333333333
5982,0
5984,0
5985,0.04
5986,0.0125
5987,0.0333333333333333
5989,0.0358333333333333
5991,0
5995,0.716666666666667
6000,0.0233333333333333
6002,0.00833333333333333
6005,0.105
6007,0.00166666666666667
6011,0.0316666666666667
6012,0.933333333333333
6013,0.0533333333333333
6014,0.00583333333333333
6019,0.4225
6030,0.000833333333333333
6032,0.818333333333333
6036,0.055
6037,0.00333333333333333
6039,0.110833333333333
6041,0.255833333333333
6042,0
6045,0.0025
6046,0
6047,0.6125
6048,0
6053,0.00916666666666667
6055,0.923333333333333
6059,0
6060,0.233333333333333
6062,0.0358333333333333
6066,0.954166666666667
6067,0.0183333333333333
6080,0.00166666666666667
6082,0.0116666666666667
6083,0.0266666666666667
6091,0.145
6097,0
6105,0.175
6107,0.861666666666667
6110,0.4275
6111,0
6116,0.0366666666666667
6117,0.02
6121,0
6125,0.000833333333333333
6129,0.14
6135,0
6136,0.174166666666667
6137,0.765833333333333
6149,0
6154,0.549166666666667
6160,0.236666666666667
6166,0
6167,0.733333333333333
6174,0.0208333333333333
6175,0.0225
6177,0.136666666666667
6180,0
6181,0.0816666666666667
6185,0.424166666666667
6187,0.103333333333333
6188,0.0025
6190,0.985833333333333
6191,0.00333333333333333
6202,0
6207,0.000833333333333333
6210,0.00583333333333333
6215,0
6216,0.653333333333333
6217,0.0416666666666667
6221,0.0708333333333333
6224,0.898333333333333
6228,0.0025
6229,0.000833333333333333
6234,0.139166666666667
6246,0
6249,0.148333333333333
6256,0.000833333333333333
6257,0.475
6259,0.0858333333333333
6260,0.0266666666666667
6261,0.0025
6264,0.284166666666667
6266,0.608333333333333
6269,0
6270,0.0133333333333333
6271,0.0366666666666667
6273,0.0866666666666667
6275,0.1525
6278,0.00833333333333333
6283,0
6292,0
6294,0
6295,0.00833333333333333
6297,0.00333333333333333
6298,0.00583333333333333
6301,0
6303,0.675833333333333
6304,0
6308,0.0816666666666667
6312,0.00666666666666667
6314,0.07
6315,0.191666666666667
6318,0.00416666666666667
6319,0.373333333333333
6320,0
6323,0.0791666666666667
6326,0.0075
6329,0.271666666666667
6331,0.0591666666666667
6334,0.778333333333333
6337,0.00333333333333333
6338,0.00583333333333333
6345,0.0191666666666667
6347,0.278333333333333
6348,0.0208333333333333
6353,0.00166666666666667
6355,0
6356,0.0441666666666667
6360,0.605833333333333
6366,0.00666666666666667
6368,0.709166666666667
6370,0.7525
6373,0
6374,0
6375,0.00583333333333333
6376,0
6377,0.0108333333333333
6379,0
6383,0.2325
6384,0
6385,0.896666666666667
6387,0.00833333333333333
6390,0.0291666666666667
6392,0
6395,0.00333333333333333
6397,0.000833333333333333
6398,0.71
6405,0
6406,0
6414,0.00916666666666667
6416,0.0408333333333333
6419,0
6422,0
6430,0.13
6435,0.123333333333333
6436,0.00166666666666667
6442,0.25
6454,0.0558333333333333
6456,0.385833333333333
6462,0.000833333333333333
6466,0.000833333333333333
6468,0.1
6471,0.951666666666667
6472,0
6481,0.764166666666667
6482,0.00416666666666667
6483,0.275
6485,0.00333333333333333
6492,0.0075
6496,0
6497,0.01
6505,0.00166666666666667
6510,0.01
6517,0
6522,0.514166666666667
6531,0.1325
6535,0.394166666666667
6539,0
6540,0.005
6543,0.0608333333333333
6544,0.145833333333333
6551,0
6552,0.451666666666667
6554,0
6559,0
6565,0.000833333333333333
6568,0.000833333333333333
6569,0.0075
6572,0.0133333333333333
6575,0.735
6579,0.0633333333333333
6584,0
6591,0.146666666666667
6600,0.1125
6601,0.0291666666666667
6602,0.489166666666667
6604,0.0633333333333333
6606,0.0108333333333333
6608,0.0341666666666667
6615,0.0225
6618,0.00333333333333333
6622,0.0108333333333333
6623,0.0608333333333333
6624,0.359166666666667
6625,0.000833333333333333
6631,0.00166666666666667
6632,0.0158333333333333
6633,0
6639,0.124166666666667
6641,0.68
6643,0
6647,0
6650,0.229166666666667
6654,0.416666666666667
6657,0.434166666666667
6660,0.00416666666666667
6662,0.17
6663,0.0258333333333333
6670,0.0075
6674,0.873333333333333
6676,0.000833333333333333
6677,0
6685,0.5375
6691,0.136666666666667
6695,0.0333333333333333
6699,0
6701,0.000833333333333333
6703,0.613333333333333
6706,0.12
6707,0
6708,0.00333333333333333
6709,0.000833333333333333
6710,0.00333333333333333
6711,0
6712,0.969166666666667
6723,0.81
6733,0
6736,0.000833333333333333
6738,0.000833333333333333
6743,0.00666666666666667
6749,0.105
6750,0.0025
6753,0.00333333333333333
6754,0.799166666666667
6755,0.0291666666666667
6758,0.00416666666666667
6759,0.0791666666666667
6761,0.328333333333333
6762,0.0141666666666667
6763,0.00583333333333333
6770,0
6777,0.00166666666666667
6785,0.244166666666667
6788,0.00166666666666667
6798,0.315833333333333
6800,0.151666666666667
6804,0.0625
6807,0.00583333333333333
6808,0.4775
6812,0.495833333333333
6813,0.000833333333333333
6820,0.00166666666666667
6821,0.00333333333333333
6824,0.459166666666667
6831,0.794166666666667
6832,0
6835,0.306666666666667
6837,0.0366666666666667
6840,0.331666666666667
6842,0.02
6845,0.0108333333333333
6846,0.215
6848,0
6852,0.759166666666667
6855,0.035
6857,0
6864,0
6865,0
6876,0.620833333333333
6880,0.005
6881,0.331666666666667
6886,0.853333333333333
6890,0.0225
6892,0.000833333333333333
6893,0.0291666666666667
6895,0.035
6896,0.00166666666666667
6911,0
6913,0.2525
6914,0.00166666666666667
6915,0.791666666666667
6919,0
6921,0.0233333333333333
6924,0.0191666666666667
6926,0
6931,0.0583333333333333
6952,0.299166666666667
6954,0.000833333333333333
6955,0.000833333333333333
6958,0
6961,0
6963,0.000833333333333333
6964,0.00166666666666667
6965,0.399166666666667
6968,0
6973,0.0308333333333333
6976,0.684166666666667
6985,0
6989,0.0508333333333333
7004,0
7015,0.280833333333333
7016,0.358333333333333
7027,0
7028,0
7030,0
7034,0
7036,0
7039,0.0683333333333333
7043,0.000833333333333333
7046,0.00416666666666667
7049,0.00666666666666667
7057,0.055
7060,0
7066,0
7071,0.931666666666667
7072,0.0383333333333333
7074,0.0258333333333333
7077,0.0425
7080,0.015
7084,0.00916666666666667
7086,0.000833333333333333
7087,0.0025
7089,0.000833333333333333
7091,0.395833333333333
7092,0.770833333333333
7100,0.00583333333333333
7107,0.513333333333333
7109,0.00166666666666667
7114,0
7116,0.000833333333333333
7117,0.0883333333333333
7123,0.000833333333333333
7126,0.0691666666666667
7127,0.446666666666667
7128,0.535833333333333
7130,0.268333333333333
7132,0.00666666666666667
7135,0.00166666666666667
7139,0.000833333333333333
7145,0.000833333333333333
7151,0.1775
7153,0.140833333333333
7155,0
7156,0
7158,0.000833333333333333
7169,0
7172,0.895
7175,0.0133333333333333
7178,0.065
7181,0.688333333333333
7185,0
7188,0.00666666666666667
7190,0.866666666666667
7198,0.0166666666666667
7200,0.00333333333333333
7204,0.231666666666667
7212,0
7215,0.448333333333333
7218,0.0116666666666667
7221,0.00333333333333333
7227,0.523333333333333
7228,0.0225
7230,0.00583333333333333
7232,0.000833333333333333
7238,0.104166666666667
7242,0.801666666666667
7243,0.01
7244,0.1175
7247,0.00833333333333333
7251,0.234166666666667
7254,0.00666666666666667
7262,0.250833333333333
7264,0.000833333333333333
7265,0.00416666666666667
7275,0.000833333333333333
7276,0.00166666666666667
7279,0.0283333333333333
7282,0.0441666666666667
7283,0.000833333333333333
7284,0.00916666666666667
7287,0.000833333333333333
7297,0.00333333333333333
7306,0
7308,0
7312,0.0266666666666667
7318,0.000833333333333333
7321,0
7323,0.00166666666666667
7324,0.883333333333333
7325,0.574166666666667
7331,0.0416666666666667
7333,0.0666666666666667
7334,0
7335,0.00666666666666667
7338,0.2075
7340,0.0375
7342,0
7348,0
7349,0.06
7351,0.0316666666666667
7355,0.0025
7360,0.000833333333333333
7362,0.145
7365,0
7366,0.00166666666666667
7369,0.1325
7372,0.844166666666667
7373,0.000833333333333333
7375,0.794166666666667
7376,0.0433333333333333
7380,0.93
7382,0
7391,0
7393,0.133333333333333
7395,0.000833333333333333
7398,0.00583333333333333
7399,0.0166666666666667
7401,0.0025
7402,0.00333333333333333
7411,0.00166666666666667
7416,0.00416666666666667
7421,0.489166666666667
7422,0.0108333333333333
7424,0.643333333333333
7425,0.110833333333333
7431,0.0025
7433,0.00333333333333333
7435,0.0525
7450,0
7452,0.0308333333333333
7453,0
7459,0.005
7460,0
7469,0.688333333333333
7471,0
7473,0.305
7475,0.000833333333333333
7489,0.000833333333333333
7491,0.2075
7498,0.956666666666667
7499,0.780833333333333
7500,0.1425
7504,0
7507,0.0225
7509,0.005
7512,0.005
7517,0.0458333333333333
7518,0.09
7522,0.00416666666666667
7524,0.00416666666666667
7527,0.1475
7534,0.675
7536,0
7537,0.694166666666667
7538,0.0241666666666667
7541,0
7546,0.0491666666666667
7551,0.52
7553,0
7555,0.000833333333333333
7557,0.285833333333333
7560,0.4825
7561,0.0975
7566,0.338333333333333
7568,0.0075
7572,0.383333333333333
7580,0.405
7583,0
7584,0.268333333333333
7587,0.00916666666666667
7594,0.3625
7597,0.00333333333333333
7600,0.0916666666666667
7604,0
7606,0.944166666666667
7613,0
7615,0.0458333333333333
7619,0.0133333333333333
7621,0.005
7622,0
7623,0
7626,0
7629,0.00333333333333333
7634,0.00166666666666667
7648,0.01
7651,0.925
7652,0.00333333333333333
7658,0.365833333333333
7661,0.958333333333333
7662,0
7663,0.0316666666666667
7664,0.0141666666666667
7665,0.0325
7668,0.126666666666667
7675,0.9125
7682,0.000833333333333333
7683,0
7684,0.0275
7689,0.00333333333333333
7690,0.0233333333333333
7694,0.543333333333333
7697,0
7701,0
7702,0.0025
7703,0.000833333333333333
7704,0.00166666666666667
7707,0.00416666666666667
7708,0.939166666666667
7713,0.95
7714,0.9525
7717,0.0233333333333333
7719,0.864166666666667
7725,0
7726,0.0233333333333333
7728,0
7730,0.294166666666667
7750,0.473333333333333
7751,0.000833333333333333
7755,0
7758,0.888333333333333
7759,0.336666666666667
7761,0.295
7762,0.0533333333333333
7776,0
7777,0.000833333333333333
7784,0.18
7788,0.0233333333333333
7792,0.0933333333333333
7795,0.00166666666666667
7797,0.00333333333333333
7803,0.000833333333333333
7806,0
7809,0.03
7810,0
7814,0.594166666666667
7827,0
7829,0.00333333333333333
7831,0.108333333333333
7833,0.0141666666666667
7837,0
7838,0.206666666666667
7839,0
7841,0
7844,0
7846,0.000833333333333333
7851,0.221666666666667
7852,0.000833333333333333
7853,0
7854,0.0616666666666667
7857,0.000833333333333333
7862,0.00166666666666667
7865,0
7870,0
7874,0.6825
7876,0.211666666666667
7877,0
7882,0
7884,0.0108333333333333
7885,0
7889,0.00166666666666667
7891,0.00666666666666667
7893,0.0266666666666667
7896,0.630833333333333
7902,0.0025
7907,0.268333333333333
7909,0.0025
7910,0
7911,0
7921,0.796666666666667
7926,0.000833333333333333
7930,0.7075
7932,0.494166666666667
7935,0.0991666666666667
7951,0.211666666666667
7952,0
7953,0.24
7954,0.00166666666666667
7956,0.000833333333333333
7958,0.780833333333333
7959,0.635833333333333
7960,0
7966,0.00416666666666667
7968,0.00416666666666667
7971,0.0025
7972,0.800833333333333
7977,0
7982,0.838333333333333
7986,0
7987,0
7991,0.00583333333333333
7992,0
7996,0
8000,0.000833333333333333
8001,0.985833333333333
8007,0.19
8012,0.413333333333333
8017,0
8018,0.4075
8022,0
8024,0.0025
8025,0.948333333333333
8029,0.0433333333333333
8032,0.500833333333333
8033,0
8036,0.000833333333333333
8039,0.0141666666666667
8045,0.9025
8048,0.9375
8049,0.00916666666666667
8050,0
8063,0.00916666666666667
8070,0.665
8071,0.5225
8075,0.0258333333333333
8079,0.00166666666666667
8081,0.0116666666666667
8083,0.0075
8088,0.0416666666666667
8094,0.184166666666667
8098,0.189166666666667
8100,0.244166666666667
8103,0.0341666666666667
8104,0.0533333333333333
8106,0.02
8107,0.00333333333333333
8110,0.000833333333333333
8111,0
8112,0.00333333333333333
8114,0.00833333333333333
8116,0.706666666666667
8118,0
8119,0
8121,0.0133333333333333
8130,0
8140,0.439166666666667
8150,0.993333333333333
8151,0.565
8152,0.000833333333333333
8159,0.199166666666667
8162,0.00333333333333333
8167,0.605833333333333
8168,0.0133333333333333
8170,0.03
8171,0
8180,0.305833333333333
8183,0
8192,0.4175
8194,0.8525
8195,0.0125
8200,0.00416666666666667
8204,0.0416666666666667
8207,0.0025
8210,0
8211,0.03
8217,0.404166666666667
8221,0
8225,0.0416666666666667
8231,0.0025
8233,0.348333333333333
8235,0.00416666666666667
8236,0.0391666666666667
8237,0.00583333333333333
8239,0.0075
8241,0.00416666666666667
8245,0.0075
8246,0.0583333333333333
8248,0.759166666666667
8249,0.1
8251,0.0341666666666667
8253,0.451666666666667
8259,0.790833333333333
8260,0.910833333333333
8266,0.0525
8267,0.000833333333333333
8271,0
8272,0.0025
8282,0.7125
8284,0
8287,0.00166666666666667
8289,0
8296,0.0258333333333333
8300,0.0133333333333333
8306,0.000833333333333333
8308,0.00666666666666667
8309,0.00333333333333333
8310,0.0391666666666667
8314,0.818333333333333
8317,0.0025
8318,0.00666666666666667
8322,0.0475
8324,0.0866666666666667
8328,0.00166666666666667
8329,0.000833333333333333
8334,0.000833333333333333
8335,0.000833333333333333
8338,0.0791666666666667
8340,0
8343,0.0416666666666667
8346,0.0175
8347,0
8351,0.00416666666666667
8352,0.746666666666667
8356,0
8358,0.035
8361,0.0025
8362,0.0208333333333333
8370,0.789166666666667
8372,0.44
8373,0.693333333333333
8377,0.45
8378,0.0025
8379,0.135833333333333
8381,0.646666666666667
8382,0.0666666666666667
8392,0.0125
8393,0.0116666666666667
8395,0.0116666666666667
8396,0.0241666666666667
8410,0.000833333333333333
8412,0.00166666666666667
8415,0.0325
8416,0.17
8417,0
8420,0.905833333333333
8423,0
8424,0
8432,0.409166666666667
8433,0
8446,0
8447,0
8451,0.0191666666666667
8456,0.03
8463,0.388333333333333
8474,0.015
8480,0.0075
8489,0.0316666666666667
8498,0.00416666666666667
8500,0
8503,0
8506,0.135833333333333
8511,0.0116666666666667
8517,0
8525,0
8527,0.00916666666666667
8531,0.065
8532,0.03
8536,0.0608333333333333
8537,0.000833333333333333
8541,0.424166666666667
8543,0.909166666666667
8547,0
8548,0.6225
8554,0.339166666666667
8555,0.005
8556,0.0516666666666667
8562,0.0075
8563,0
8569,0.000833333333333333
8572,0.0375
8577,0.675833333333333
8582,0.854166666666667
8587,0.415
8590,0.00166666666666667
8591,0.0116666666666667
8594,0.0075
8595,0.00583333333333333
8596,0
8599,0.0025
8600,0
8601,0.005
8605,0.0075
8611,0
8619,0
8621,0.868333333333333
8626,0.495833333333333
8633,0.0125
8641,0.000833333333333333
